210,0,1
211,1,0
212,0,1
213,1,0
214,1,0
215,0,1
216,1,0
217,1,0
218,1,0
219,0,1
220,0,1
221,1,0
222,1,0
223,0,1
224,1,0
225,0,1
226,0,1
227,1,0
228,0,1
229,1,0
230,1,0
231,1,0
232,0,1
233,1,0
234,1,0
235,1,0
236,1,0
237,0,1
238,1,0
239,1,0
240,1,0
241,1,0
242,1,0
243,1,0
244,1,0
245,0,1
246,0,1
247,0,1
248,1,0
249,0,1
250,1,0
251,1,0
252,1,0
253,1,0
254,0,1
255,1,0
256,0,1
257,1,0
258,1,0
259,1,0
260,0,1
261,1,0
262,0,1
263,1,0
264,1,0
265,1,0
266,1,0
267,0,1
268,0,1
269,1,0
270,0,1
271,0,1
272,1,0
273,1,0
274,1,0
275,0,1
276,1,0
277,0,1
278,1,0
279,0,1
280,0,1
281,1,0
282,1,0
283,1,0
284,1,0
285,1,0
286,0,1
287,1,0
288,0,1
289,0,1
290,1,0
291,1,0
292,1,0
293,1,0
294,0,1
295,1,0
296,1,0
297,1,0
298,1,0
299,1,0
300,1,0
301,1,0
302,1,0
303,1,0
304,1,0
305,1,0
306,1,0
307,1,0
308,1,0
309,0,1
310,1,0
311,1,0
312,1,0
313,1,0
314,0,1
315,1,0
316,0,1
317,1,0
318,1,0
319,0,1
320,1,0
321,0,1
322,1,0
323,1,0
324,1,0
325,1,0
326,1,0
327,1,0
328,1,0
329,1,0
330,0,1
331,1,0
332,1,0
333,1,0
334,0,1
335,1,0
336,0,1
337,0,1
338,1,0
339,1,0
340,1,0
341,0,1
342,0,1
343,1,0
344,0,1
345,1,0
346,1,0
347,1,0
348,0,1
349,1,0
350,0,1
351,1,0
352,1,0
353,0,1
354,1,0
355,1,0
356,1,0
357,1,0
358,1,0
359,1,0
360,1,0
361,0,1
362,1,0
363,0,1
364,1,0
365,1,0
366,0,1
367,1,0
368,1,0
369,1,0
370,1,0
371,1,0
372,0,1
373,1,0
374,1,0
375,1,0
376,0,1
377,1,0
378,1,0
379,0,1
380,1,0
381,1,0
382,1,0
383,0,1
384,1,0
385,0,1
386,1,0
387,0,1
388,1,0
389,0,1
390,1,0
391,1,0
392,1,0
393,1,0
394,0,1
395,0,1
396,1,0
397,1,0
398,0,1
399,1,0
400,0,1
401,1,0
402,0,1
403,1,0
404,1,0
405,0,1
406,1,0
407,0,1
408,1,0
409,1,0
410,1,0
411,1,0
412,0,1
413,0,1
414,1,0
415,1,0
416,1,0
417,1,0
418,1,0
419,0,1
420,1,0
421,1,0
422,0,1
423,1,0
424,1,0
425,0,1
426,0,1
427,1,0
428,0,1
429,0,1
430,1,0
431,1,0
432,1,0
433,0,1
434,0,1
435,0,1
436,0,1
437,1,0
438,1,0
439,0,1
440,1,0
441,0,1
442,1,0
443,1,0
444,0,1
445,0,1
446,1,0
447,0,1
448,1,0
449,0,1
450,1,0
451,1,0
452,0,1
453,1,0
454,1,0
455,0,1
456,1,0
457,0,1
458,1,0
459,1,0
460,1,0
461,1,0
462,1,0
463,1,0
464,0,1
465,0,1
466,1,0
467,1,0
468,0,1
469,1,0
470,0,1
471,1,0
472,1,0
473,1,0
474,0,1
475,1,0
476,1,0
477,0,1
478,1,0
479,1,0
480,0,1
481,0,1
482,1,0
483,1,0
484,1,0
485,0,1
486,1,0
487,1,0
488,1,0
489,0,1
490,1,0
491,1,0
492,1,0
493,0,1
494,1,0
495,0,1
496,1,0
497,1,0
498,0,1
499,0,1
500,1,0
501,1,0
502,0,1
503,0,1
504,1,0
505,1,0
506,0,1
507,1,0
508,1,0
509,1,0
510,1,0
511,1,0
512,1,0
513,0,1
514,1,0
515,0,1
516,1,0
517,0,1
518,1,0
519,1,0
520,1,0
521,1,0
522,1,0
523,1,0
524,1,0
525,0,1
526,0,1
527,1,0
528,0,1
529,1,0
530,0,1
531,1,0
532,0,1
533,1,0
534,0,1
535,0,1
536,1,0
537,1,0
538,1,0
539,0,1
540,1,0
541,1,0
542,1,0
543,0,1
544,1,0
545,0,1
546,1,0
547,1,0
548,0,1
549,1,0
550,1,0
551,1,0
552,1,0
553,1,0
554,0,1
555,1,0
556,0,1
557,0,1
558,1,0
559,1,0
560,1,0
561,1,0
562,1,0
563,1,0
564,1,0
565,1,0
566,1,0
567,1,0
568,0,1
569,1,0
570,1,0
571,1,0
572,0,1
573,1,0
574,1,0
575,1,0
576,1,0
577,0,1
578,1,0
579,1,0
580,1,0
581,0,1
582,1,0
583,1,0
584,0,1
585,1,0
586,1,0
587,1,0
588,1,0
589,1,0
590,0,1
591,1,0
592,1,0
593,0,1
594,1,0
595,1,0
596,1,0
597,1,0
598,0,1
599,1,0
600,1,0
601,1,0
602,1,0
603,1,0
604,1,0
605,0,1
606,1,0
607,1,0
608,0,1
609,1,0
610,1,0
611,1,0
612,0,1
613,1,0
614,0,1
615,1,0
616,1,0
617,0,1
618,1,0
619,1,0
620,1,0
621,1,0
622,1,0
623,1,0
624,1,0
625,1,0
626,1,0
627,1,0
628,1,0
629,1,0
630,0,1
631,0,1
632,1,0
633,1,0
634,1,0
635,0,1
636,1,0
637,0,1
638,1,0
639,1,0
640,1,0
641,1,0
642,1,0
643,1,0
644,1,0
645,0,1
646,1,0
647,0,1
648,1,0
649,1,0
650,0,1
651,0,1
652,0,1
653,1,0
654,0,1
655,1,0
656,1,0
657,1,0
658,1,0
659,0,1
660,0,1
661,1,0
662,0,1
663,0,1
664,1,0
665,1,0
666,1,0
667,1,0
668,0,1
669,0,1
670,0,1
671,0,1
672,1,0
673,1,0
674,1,0
675,1,0
676,1,0
677,1,0
678,1,0
679,1,0
680,1,0
681,1,0
682,1,0
683,0,1
684,1,0
685,1,0
686,1,0
687,1,0
688,0,1
689,0,1
690,1,0
691,0,1
692,1,0
693,0,1
694,1,0
695,0,1
696,1,0
697,1,0
698,1,0
699,1,0
700,1,0
701,1,0
702,1,0
703,0,1
704,1,0
705,0,1
706,0,1
707,1,0
708,0,1
709,0,1
710,0,1
711,0,1
712,1,0
713,1,0
714,1,0
715,1,0
716,0,1
717,0,1
718,1,0
719,0,1
720,1,0
721,1,0
722,1,0
723,0,1
724,1,0
725,1,0
726,0,1
727,0,1
728,1,0
729,1,0
730,0,1
731,0,1
732,0,1
733,1,0
734,0,1
735,1,0
736,0,1
737,0,1
738,1,0
739,1,0
740,1,0
741,1,0
742,1,0
743,1,0
744,0,1
745,1,0
746,1,0
747,1,0
748,1,0
749,1,0
750,1,0
751,0,1
752,0,1
753,0,1
754,0,1
755,1,0
756,1,0
757,1,0
758,1,0
759,1,0
760,1,0
761,1,0
762,0,1
763,1,0
764,1,0
765,1,0
766,1,0
767,1,0
768,1,0
769,0,1
770,1,0
771,0,1
772,1,0
773,1,0
774,1,0
775,1,0
776,0,1
777,1,0
778,1,0
779,1,0
780,0,1
781,0,1
782,0,1
783,0,1
784,1,0
785,0,1
786,0,1
787,1,0
788,1,0
789,0,1
790,1,0
791,0,1
792,1,0
793,0,1
794,0,1
795,1,0
796,1,0
797,1,0
798,1,0
799,0,1
800,0,1
801,0,1
802,0,1
803,1,0
804,1,0
805,1,0
806,1,0
807,0,1
808,0,1
809,0,1
810,1,0
811,1,0
812,1,0
813,1,0
814,1,0
815,1,0
816,1,0
817,1,0
818,1,0
819,1,0
820,0,1
821,1,0
822,0,1
823,0,1
824,0,1
825,1,0
826,1,0
827,0,1
828,1,0
829,1,0
830,1,0
831,0,1
832,1,0
833,1,0
834,1,0
835,1,0
836,0,1
837,1,0
838,1,0
839,0,1
840,1,0
841,1,0
842,1,0
843,1,0
844,1,0
845,0,1
846,0,1
847,1,0
848,0,1
849,1,0
850,1,0
851,1,0
852,1,0
853,1,0
854,1,0
855,0,1
856,0,1
857,1,0
858,1,0
859,1,0
860,0,1
861,0,1
862,1,0
863,1,0
864,1,0
865,0,1
866,1,0
867,1,0
868,1,0
869,1,0
870,0,1
871,0,1
872,0,1
873,1,0
874,1,0
875,0,1
876,1,0
877,1,0
878,0,1
879,0,1
880,0,1
881,1,0
882,1,0
883,1,0
884,0,1
885,0,1
886,1,0
887,1,0
888,0,1
889,1,0
890,1,0
891,0,1
892,0,1
893,0,1
894,1,0
895,1,0
896,1,0
897,0,1
898,1,0
899,0,1
900,1,0
901,0,1
902,1,0
903,1,0
904,0,1
905,1,0
906,0,1
907,0,1
908,1,0
909,0,1
910,0,1
911,1,0
912,1,0
913,1,0
914,1,0
915,0,1
916,1,0
917,1,0
918,0,1
919,0,1
920,0,1
921,1,0
922,0,1
923,1,0
924,1,0
925,1,0
926,1,0
927,1,0
928,1,0
929,0,1
930,0,1
931,1,0
932,0,1
933,1,0
934,1,0
935,0,1
936,1,0
937,0,1
938,1,0
939,0,1
940,1,0
941,1,0
942,1,0
943,1,0
944,0,1
945,1,0
946,1,0
947,0,1
948,1,0
949,1,0
950,1,0
951,0,1
952,0,1
953,1,0
954,1,0
955,1,0
956,0,1
957,1,0
958,0,1
959,1,0
960,0,1
961,1,0
962,1,0
963,0,1
964,0,1
965,1,0
966,0,1
967,0,1
968,0,1
969,1,0
970,1,0
971,1,0
972,1,0
973,0,1
974,1,0
975,0,1
976,1,0
977,1,0
978,1,0
979,0,1
980,1,0
981,1,0
982,1,0
983,1,0
984,1,0
985,1,0
986,0,1
987,0,1
988,1,0
989,1,0
990,0,1
991,0,1
992,0,1
993,1,0
994,1,0
995,1,0
996,1,0
997,0,1
998,1,0
999,1,0
